Id,SalePrice
1461,140600.0
1462,171200.0
1463,158645.0
1464,200475.0
1465,195150.0
1466,189350.0
1467,174490.0
1468,181329.0
1469,184170.0
1470,130830.8
1471,211153.95
1472,89050.0
1473,112300.0
1474,139025.0
1475,152400.0
1476,402223.1
1477,301899.7
1478,306500.0
1479,296540.0
1480,384313.6
1481,289400.0
1482,225560.0
1483,188700.0
1484,193253.5
1485,241267.2
1486,189870.0
1487,323700.0
1488,225360.0
1489,196251.0
1490,175495.0
1491,226565.0
1492,102890.0
1493,222290.0
1494,340900.0
1495,266450.0
1496,199581.85
1497,158000.0
1498,162994.0
1499,150700.0
1500,143989.96666666665
1501,175125.0
1502,153150.0
1503,325721.5
1504,212330.0
1505,189700.0
1506,179230.0
1507,208350.0
1508,178300.0
1509,160950.0
1510,136250.0
1511,148700.0
1512,137450.0
1513,179605.0
1514,137065.0
1515,135160.0
1516,139070.0
1517,154325.0
1518,152150.0
1519,203180.0
1520,140950.0
1521,144250.0
1522,156600.0
1523,126000.8
1524,129050.0
1525,130350.0
1526,145300.0
1527,49880.0
1528,129350.0
1529,137020.0
1530,169170.4166666667
1531,108220.0
1532,96008.0
1533,117400.0
1534,127650.0
1535,136480.0
1536,114600.0
1537,68631.1
1538,234050.0
1539,223150.0
1540,129470.0
1541,168670.0
1542,104430.0
1543,181670.0
1544,85490.0
1545,130620.0
1546,129550.0
1547,120330.0
1548,128600.0
1549,124325.0
1550,131483.4
1551,124345.0
1552,91130.0
1553,194900.0
1554,114550.4
1555,148670.0
1556,132518.7
1557,131228.7
1558,130230.0
1559,108680.0
1560,108330.0
1561,130175.0
1562,109376.6
1563,130540.0
1564,141076.0
1565,154300.0
1566,209040.0
1567,88090.0
1568,209097.0
1569,105490.0
1570,139330.0
1571,105430.0
1572,86990.0
1573,220927.5
1574,143750.0
1575,195050.0
1576,182140.0
1577,202285.0
1578,167310.0
1579,139800.0
1580,218000.0
1581,155250.0
1582,119930.0
1583,262015.0
1584,273950.0
1585,141983.3333333333
1586,80650.0
1587,140690.0
1588,169100.0
1589,113050.0
1590,139937.5
1591,104250.0
1592,99900.0
1593,117230.0
1594,132630.0
1595,148790.0
1596,211700.0
1597,148540.0
1598,227290.0
1599,182350.0
1600,182350.0
1601,69631.1
1602,142950.0
1603,90667.6
1604,260650.0
1605,266000.0
1606,173970.0
1607,199070.0
1608,205540.0
1609,200024.0
1610,158500.0
1611,156965.0
