Id,SalePrice
1461,125856.7421875
1462,160742.078125
1463,177234.4375
1464,185645.171875
1465,186601.953125
1466,178748.796875
1467,172960.953125
1468,165434.265625
1469,180613.21875
1470,124487.09375
1471,201168.546875
1472,96291.8828125
1473,95480.125
1474,153111.703125
1475,131860.203125
1476,383242.6875
1477,252919.5
1478,302862.21875
1479,270007.25
1480,508171.0625
1481,321160.25
1482,214803.703125
1483,167914.203125
1484,165678.046875
1485,180505.8125
1486,193154.640625
1487,349943.46875
1488,246011.859375
1489,197579.484375
1490,221494.765625
1491,189720.9375
1492,96332.9296875
1493,195637.828125
1494,301926.21875
1495,297508.875
1496,222511.625
1497,172891.375
1498,158020.65625
1499,162484.984375
1500,146720.390625
1501,168404.046875
1502,157015.3125
1503,294123.0625
1504,222043.75
1505,213151.359375
1506,195490.546875
1507,237512.34375
1508,189095.578125
1509,159893.796875
1510,144720.578125
1511,141817.609375
1512,175010.3125
1513,147319.40625
1514,186544.078125
1515,207199.140625
1516,168955.515625
1517,153711.265625
1518,130332.9921875
1519,224097.625
1520,134902.609375
1521,135189.234375
1522,172556.25
1523,104623.703125
1524,126812.8671875
1525,125923.2265625
1526,126128.1171875
1527,104208.0078125
1528,138580.796875
1529,145826.359375
1530,182542.171875
1531,105373.0859375
1532,110974.1328125
1533,147871.15625
1534,121107.0
1535,157510.65625
1536,114702.6875
1537,79899.03125
1538,182559.546875
1539,197662.03125
1540,93052.5390625
1541,151021.015625
1542,135008.109375
1543,235124.828125
1544,89960.6484375
1545,111089.359375
1546,124909.7265625
1547,130950.8671875
1548,131142.9375
1549,106096.3828125
1550,139305.0625
1551,122064.640625
1552,139315.328125
1553,163949.6875
1554,107048.3125
1555,173391.15625
1556,85627.921875
1557,109883.5703125
1558,91594.2890625
1559,83020.828125
1560,138224.953125
1561,142181.890625
1562,132108.609375
1563,123193.2265625
1564,160876.40625
1565,146157.46875
1566,224135.71875
1567,75705.0625
1568,210350.203125
1569,121691.53125
1570,125272.75
1571,126055.6875
1572,151203.140625
1573,253789.0
1574,113539.7265625
1575,221760.40625
1576,216939.296875
1577,196710.421875
1578,151949.890625
1579,146928.5
1580,194260.71875
1581,150438.359375
1582,129788.234375
1583,347326.75
1584,229693.234375
1585,137905.21875
1586,87457.453125
1587,100830.515625
1588,143805.25
1589,107604.6328125
1590,132563.40625
1591,90420.796875
1592,123972.6484375
1593,135258.953125
1594,122121.5
1595,108719.2265625
1596,234163.28125
1597,176949.078125
1598,201506.734375
1599,192705.859375
1600,189275.96875
1601,77010.578125
1602,104578.0234375
1603,95661.640625
1604,281809.96875
1605,245708.6875
1606,164257.953125
1607,166208.8125
1608,225177.109375
1609,194768.828125
1610,157740.5
1611,145103.1875
1612,168596.109375
1613,162550.828125
1614,123474.09375
1615,85611.28125
1616,64189.0234375
1617,93495.765625
1618,129693.9609375
1619,139938.921875
1620,155063.65625
1621,136453.875
1622,135987.515625
1623,300685.625
1624,205483.59375
1625,134002.359375
1626,168539.734375
1627,185064.6875
1628,271490.9375
1629,184148.1875
1630,345645.90625
1631,219814.046875
1632,242718.90625
1633,173587.546875
1634,184027.890625
1635,183866.09375
1636,150347.703125
1637,184900.546875
1638,218884.359375
1639,184725.484375
1640,263131.28125
1641,176795.203125
1642,208860.359375
1643,215812.625
1644,216051.0625
1645,200392.140625
1646,152347.40625
1647,166892.890625
1648,126975.0703125
1649,139584.296875
1650,126356.0859375
1651,129451.0
1652,99668.3125
1653,99009.1328125
1654,150993.96875
1655,156182.640625
1656,143884.328125
1657,150993.96875
1658,142028.578125
1659,143600.3125
1660,151624.265625
1661,474532.96875
1662,447503.1875
1663,398550.0625
1664,326487.75
1665,320927.78125
1666,327953.90625
1667,368448.78125
1668,336953.03125
1669,303284.375
1670,367798.40625
1671,255248.09375
1672,474506.40625
1673,303043.90625
1674,250162.859375
1675,182606.328125
1676,188016.140625
1677,221481.140625
1678,459870.375
1679,370321.46875
1680,320832.03125
1681,274158.59375
1682,285346.03125
1683,176901.015625
1684,179539.515625
